index,mean,sd,ci_3%,ci_97%,ess_bulk,ess_tail,model
"beta_g['black-metal','energy']",-1.7559902277741395,0.8764972006142042,-3.393699037032814,-0.12864809170248792,0.0,0.0,gaussian
"beta_g['black-metal','loudness']",2.4991971072117085,0.873932283114046,0.8745954716868638,4.109964948887886,0.0,0.0,gaussian
"beta_g['black-metal','speechiness']",-0.7109074755806836,0.6587055124591709,-1.970523153970567,0.48127622633437694,0.0,0.0,gaussian
"beta_g['black-metal','acousticness']",0.40706560283593396,1.0766948239850047,-1.6294136923432068,2.5183643298586196,0.0,0.0,gaussian
"beta_g['black-metal','instrumentalness']",0.09815238074266294,0.3744924503814927,-0.6109286890382708,0.8289872382828491,0.0,0.0,gaussian
"beta_g['black-metal','liveness']",-0.7774056634276751,0.3767187126924001,-1.498143022710194,-0.07268017330527539,0.0,0.0,gaussian
"beta_g['black-metal','valence']",-0.7006909144181515,0.6725368057619723,-2.046642687268204,0.5323588023689352,0.0,0.0,gaussian
"beta_g['black-metal','tempo']",-0.15059498513696168,0.26762153112453374,-0.6972706863424274,0.33279361505776434,0.0,0.0,gaussian
"beta_g['black-metal','explicit']",0.6513969752427347,0.3484430113143191,-0.02481503041924954,1.2805883436627028,0.0,0.0,gaussian
alpha_g['bluegrass'],27.02606058788411,0.0,25.124240375831373,28.93704663216569,0.0,0.0,gaussian
"beta_g['bluegrass','danceability']",0.5491618070842984,0.7115348171938831,-0.8081384764396659,1.8685224740550879,0.0,0.0,gaussian
"beta_g['bluegrass','energy']",-1.258601687588274,0.9236376776478552,-3.0452121598763555,0.47404615236138986,0.0,0.0,gaussian
"beta_g['bluegrass','loudness']",0.9698274785336204,0.8857482278280825,-0.6964648323936137,2.651554514080107,0.0,0.0,gaussian
"beta_g['bluegrass','speechiness']",0.4530833739571075,1.0007612349332262,-1.3920634165912498,2.345145037711929,0.0,0.0,gaussian
"beta_g['bluegrass','acousticness']",-0.12178127169223758,0.6590104921881359,-1.3362762966982507,1.107139232351169,0.0,0.0,gaussian
"beta_g['bluegrass','instrumentalness']",-0.18526861899874167,0.5275333268860657,-1.1570076984620954,0.8031754461300227,0.0,0.0,gaussian
"beta_g['bluegrass','liveness']",-0.3960663499668085,0.35205015260417083,-1.0363246887757964,0.2841000936494474,0.0,0.0,gaussian
"beta_g['bluegrass','valence']",-1.3355323350557875,0.5676516250316304,-2.435713036709454,-0.29286978053235774,0.0,0.0,gaussian
"beta_g['bluegrass','tempo']",0.09768812540906,0.2937909400011064,-0.4115033547476844,0.6798327364531912,0.0,0.0,gaussian
"beta_g['bluegrass','explicit']",0.07700536181863735,0.9936804853034135,-1.7666050809571716,1.9194244235613707,0.0,0.0,gaussian
alpha_g['blues'],49.546824797267114,0.0,48.11727207257381,51.0389272294711,0.0,0.0,gaussian
"beta_g['blues','danceability']",-2.7530592963245533,0.6147731481640426,-3.9117789053446486,-1.5930028775352036,0.0,0.0,gaussian
"beta_g['blues','energy']",2.994146431275983,0.975092713169686,1.0917929728038969,4.85721269146417,0.0,0.0,gaussian
"beta_g['blues','loudness']",-4.236523397342946,0.9521837306196946,-6.090940772979058,-2.43060621368864,0.0,0.0,gaussian
"beta_g['blues','speechiness']",-0.03136966377301212,0.6431876540502844,-1.2622464368473207,1.1524007679156798,0.0,0.0,gaussian
"beta_g['blues','acousticness']",-2.2155058352048203,0.6827251582259816,-3.5199341643653135,-0.9432406258331454,0.0,0.0,gaussian
"beta_g['blues','instrumentalness']",2.456678258149248,1.0489706068858762,0.49078783618104077,4.4180690721282785,0.0,0.0,gaussian
"beta_g['blues','liveness']",-0.7365858487400567,0.44226725704279723,-1.5938207508274544,0.06157499674442421,0.0,0.0,gaussian
"beta_g['blues','valence']",-1.8179078075693926,0.644166111032783,-3.0351685202796608,-0.6070620539924776,0.0,0.0,gaussian
"beta_g['blues','tempo']",-0.03942600150319721,0.30145327220645507,-0.6109085397225217,0.530590282283993,0.0,0.0,gaussian
"beta_g['blues','explicit']",0.6966021064888864,0.8089804860851553,-0.756676034215412,2.1968905629779045,0.0,0.0,gaussian
alpha_g['brazil'],46.60455986193791,0.0,44.92074183866494,48.41703906729156,0.0,0.0,gaussian
"beta_g['brazil','danceability']",0.2490026772273803,0.552305240435674,-0.8053638586698457,1.3108497488912296,0.0,0.0,gaussian
"beta_g['brazil','energy']",-0.5484339558152731,0.8980137524697802,-2.220372633905295,1.1155608871740663,0.0,0.0,gaussian
"beta_g['brazil','loudness']",0.4868806230082805,1.0319272968142081,-1.3403694985835315,2.390463274138527,0.0,0.0,gaussian
"beta_g['brazil','speechiness']",0.13170389053343734,0.35143348785596557,-0.5323453424715928,0.7844071873877962,0.0,0.0,gaussian
"beta_g['brazil','acousticness']",-0.2819767827689426,0.6011413698248819,-1.3852375764410891,0.8677683551531232,0.0,0.0,gaussian
"beta_g['brazil','instrumentalness']",1.1513422532194995,1.6101667277542366,-1.818954832487662,4.2529436994297525,0.0,0.0,gaussian
"beta_g['brazil','liveness']",-0.0868837397474954,0.29738942547113106,-0.6368573287537211,0.46450125427312655,0.0,0.0,gaussian
"beta_g['brazil','valence']",-0.5368542156945754,0.5789275630268522,-1.61356558433999,0.5901363583300183,0.0,0.0,gaussian
"beta_g['brazil','tempo']",0.02730963784091671,0.27552270094288844,-0.514975503026122,0.5586340077197148,0.0,0.0,gaussian
"beta_g['brazil','explicit']",0.06383567761543466,0.4428971216665305,-0.772161201989285,0.889733529440987,0.0,0.0,gaussian
alpha_g['breakbeat'],22.074817878603245,0.0,19.43731375906424,24.67552800452605,0.0,0.0,gaussian
"beta_g['breakbeat','danceability']",-3.4669599046043915,0.5862236743665208,-4.600543169031012,-2.3813911180716896,0.0,0.0,gaussian
"beta_g['breakbeat','energy']",-0.20944463995823556,0.9902960314455488,-1.9981247952120627,1.6517070381826293,0.0,0.0,gaussian
"beta_g['breakbeat','loudness']",1.7573359017878611,0.8099122337802636,0.18863596701524254,3.278178530476494,0.0,0.0,gaussian
"beta_g['breakbeat','speechiness']",-0.7179462597868805,0.4779998650488696,-1.602653221079636,0.17606084395943328,0.0,0.0,gaussian
"beta_g['breakbeat','acousticness']",0.46732225839388153,1.4727866633208735,-2.302554721293007,3.3366074933770276,0.0,0.0,gaussian
"beta_g['breakbeat','instrumentalness']",-0.053206309071388964,0.3990612843720955,-0.8154465596606859,0.73074346658336,0.0,0.0,gaussian
"beta_g['breakbeat','liveness']",0.03330231355896794,0.3594823744328377,-0.6047775102411578,0.7167662002848557,0.0,0.0,gaussian
"beta_g['breakbeat','valence']",-1.28376686209529,0.4614549355148981,-2.1250896084570265,-0.3872186693066663,0.0,0.0,gaussian
"beta_g['breakbeat','tempo']",-0.23551611200557526,0.30289098540216963,-0.8638359325431859,0.3010959236637419,0.0,0.0,gaussian
"beta_g['breakbeat','explicit']",1.246127330461711,0.49737128173189404,0.29401847684275306,2.152409773581192,0.0,0.0,gaussian
alpha_g['british'],49.49521973045327,0.0,48.32587594501198,50.647801435568496,0.0,0.0,gaussian
"beta_g['british','danceability']",-0.21798421623335518,0.5451764446940445,-1.2809836391614604,0.780183149532606,0.0,0.0,gaussian
"beta_g['british','energy']",-1.0110234356598617,0.8976915478261142,-2.7319464573678554,0.716883244768184,0.0,0.0,gaussian
"beta_g['british','loudness']",1.2103108111154692,0.736739060210892,-0.1747086790001685,2.5695181067486876,0.0,0.0,gaussian
"beta_g['british','speechiness']",-1.8715626576626627,0.8480800626921244,-3.483820898758379,-0.27728290717884635,0.0,0.0,gaussian
"beta_g['british','acousticness']",1.1137053817921578,0.5970252856566557,0.004930266650575946,2.20152357137676,0.0,0.0,gaussian
"beta_g['british','instrumentalness']",-4.974208179170627,0.5932963418287697,-6.093263288207747,-3.867209752560572,0.0,0.0,gaussian
"beta_g['british','liveness']",-0.6575883184159697,0.4563291280858377,-1.4792868703189863,0.2168377197695378,0.0,0.0,gaussian
"beta_g['british','valence']",1.7038735934914422,0.5629509254729408,0.5775081865142686,2.7598014543147498,0.0,0.0,gaussian
"beta_g['british','tempo']",0.024192368407986567,0.27920769384201716,-0.5242274149173085,0.5701252844067344,0.0,0.0,gaussian
"beta_g['british','explicit']",1.1357127752007707,0.565481199635559,0.12291863369646816,2.153805580266342,0.0,0.0,gaussian
alpha_g['cantopop'],34.14030960667538,0.0,32.13047581496091,36.11634342597964,0.0,0.0,gaussian
"beta_g['cantopop','danceability']",0.41530130989953007,0.5893838164231732,-0.6497987062400566,1.5117091997367422,0.0,0.0,gaussian
"beta_g['cantopop','energy']",-1.461214688624804,1.0550758770933697,-3.576594633611553,0.434505909923497,0.0,0.0,gaussian
"beta_g['cantopop','loudness']",4.076457114155088,0.8845787991165331,2.3480820259783712,5.6896832333563605,0.0,0.0,gaussian
"beta_g['cantopop','speechiness']",0.46286546335391965,1.0222115626022037,-1.3806404864191917,2.4337727575827732,0.0,0.0,gaussian
"beta_g['cantopop','acousticness']",2.5409994439885533,0.6340009610033353,1.3474962423842876,3.7444756920750986,0.0,0.0,gaussian
"beta_g['cantopop','instrumentalness']",0.9537026250581888,1.5368243039160465,-1.8186511596770711,3.7352750291555443,0.0,0.0,gaussian
"beta_g['cantopop','liveness']",-0.7890280983679133,0.4162855853066308,-1.5697131067119576,-0.025330688622424023,0.0,0.0,gaussian
"beta_g['cantopop','valence']",-0.8162673691924933,0.6295877943337121,-1.9429524165891139,0.3585131486369869,0.0,0.0,gaussian
"beta_g['cantopop','tempo']",0.2069521541056125,0.28513951061045273,-0.3195819809122255,0.7859535607625879,0.0,0.0,gaussian
"beta_g['cantopop','explicit']",0.04172694458336092,1.1075343781143905,-2.0217541766875016,2.071089833990387,0.0,0.0,gaussian
alpha_g['chicago-house'],14.538910040083252,0.0,11.686210475408645,17.52007628980121,0.0,0.0,gaussian
"beta_g['chicago-house','danceability']",-0.16138286189113638,0.8126719296332446,-1.6804447112159524,1.3428657568699902,0.0,0.0,gaussian
"beta_g['chicago-house','energy']",-1.510507344387125,0.771335197948006,-2.9778220950606724,-0.06624747589306763,0.0,0.0,gaussian
"beta_g['chicago-house','loudness']",0.9840904246009806,0.7657097754304055,-0.5155499544933738,2.423789913144119,0.0,0.0,gaussian
"beta_g['chicago-house','speechiness']",-1.061417539616309,0.6003773464298743,-2.201484300408985,0.06515872107210796,0.0,0.0,gaussian
"beta_g['chicago-house','acousticness']",0.5125642917515165,1.31320515302973,-1.8552175851705586,3.0636974899614744,0.0,0.0,gaussian
"beta_g['chicago-house','instrumentalness']",-0.5846719260067108,0.36034034139336024,-1.247730802503244,0.10577358596013607,0.0,0.0,gaussian
"beta_g['chicago-house','liveness']",0.1551169356235072,0.45521145287807324,-0.7155324161998564,1.0060380453541364,0.0,0.0,gaussian
"beta_g['chicago-house','valence']",-0.5020746720212088,0.4447071460284791,-1.352596164924056,0.3507717741077449,0.0,0.0,gaussian
"beta_g['chicago-house','tempo']",-0.06733207146621512,0.32441204820431446,-0.693057313322082,0.5617489217638437,0.0,0.0,gaussian
"beta_g['chicago-house','explicit']",-0.07805268894440118,0.6886138338098764,-1.3919322773613854,1.2092642193010943,0.0,0.0,gaussian
alpha_g['children'],49.21214728361087,0.0,39.58784607500286,59.17101021854485,0.0,0.0,gaussian
"beta_g['children','danceability']",0.28165704462688873,1.5721500277054081,-2.8488594101266687,3.3535474126140223,0.0,0.0,gaussian
"beta_g['children','energy']",-2.050342188128655,2.2332144518891552,-6.20793550390287,2.093244274835944,0.0,0.0,gaussian
"beta_g['children','loudness']",0.09134261668072308,2.749663582398569,-4.905299700106066,5.22505377509229,0.0,0.0,gaussian
"beta_g['children','speechiness']",-0.35750247897916554,1.1905306894900944,-2.6254988811033897,1.8667264759447368,0.0,0.0,gaussian
"beta_g['children','acousticness']",0.2254437427534068,1.902971842607801,-3.3072814241466792,3.7675130990367656,0.0,0.0,gaussian
"beta_g['children','instrumentalness']",-0.11258204069483108,2.0072849160458723,-4.032750279295234,3.6807622127293076,0.0,0.0,gaussian
"beta_g['children','liveness']",-0.439202797081993,0.6724359974619193,-1.732091358293126,0.8373408362286169,0.0,0.0,gaussian
"beta_g['children','valence']",-0.5876241992164191,1.3456699271103882,-3.159803946307522,1.85366854156546,0.0,0.0,gaussian
"beta_g['children','tempo']",-0.02497052862437439,0.3691424796650878,-0.7241969631277079,0.6964508719979361,0.0,0.0,gaussian
"beta_g['children','explicit']",0.518216218963934,1.1422134475651133,-1.6769696108271905,2.601132882407549,0.0,0.0,gaussian
alpha_g['chill'],54.172840261949844,0.0,52.639702389996955,55.6725580521214,0.0,0.0,gaussian
"beta_g['chill','danceability']",1.2227601963262653,0.5946596254869375,0.10434355215562612,2.314147394894628,0.0,0.0,gaussian
"beta_g['chill','energy']",-0.705768686519425,0.8734338768848935,-2.4197870506665775,0.880248373948457,0.0,0.0,gaussian
"beta_g['chill','loudness']",0.3476103107595885,0.7425213190421938,-1.06395466898594,1.7030745200054225,0.0,0.0,gaussian
"beta_g['chill','speechiness']",0.5591191543250913,0.3390243730207747,-0.07287588198766425,1.182499575467979,0.0,0.0,gaussian
"beta_g['chill','acousticness']",-0.22638660547430253,0.5600815136177707,-1.3081875768970062,0.79269465746687,0.0,0.0,gaussian
"beta_g['chill','instrumentalness']",-0.4886868757967554,0.4470670999164675,-1.3376377980250407,0.39644605662641874,0.0,0.0,gaussian
"beta_g['chill','liveness']",-0.2535864585693184,0.4692946496307884,-1.102375637602212,0.64914386543026,0.0,0.0,gaussian
"beta_g['chill','valence']",-0.31902834219176257,0.5641584700307866,-1.4040234485116059,0.7361505820119619,0.0,0.0,gaussian
"beta_g['chill','tempo']",-0.01274972967075986,0.26701653052420843,-0.5150453632305599,0.4823841276976752,0.0,0.0,gaussian
"beta_g['chill','explicit']",1.0439549282464484,0.3120291500545675,0.4503784243521516,1.6459466378956715,0.0,0.0,gaussian
alpha_g['classical'],42.016248620010366,0.0,38.0851497232989,45.939169411426576,0.0,0.0,gaussian
"beta_g['classical','danceability']",1.1997735025145915,0.7097355647091609,-0.18111857399571313,2.579715309565287,0.0,0.0,gaussian
"beta_g['classical','energy']",8.584195623342273,1.2797247293345686,6.123312369173991,11.02127725138567,0.0,0.0,gaussian
"beta_g['classical','loudness']",-0.5304812628300796,0.634459509789958,-1.7300622112032167,0.6280560995295347,0.0,0.0,gaussian
"beta_g['classical','speechiness']",1.526877278576356,0.6997403136361602,0.16749640569881086,2.83963326067825,0.0,0.0,gaussian
"beta_g['classical','acousticness']",-1.6997174714135608,1.1990143883930433,-3.9576284046021213,0.5917584000580662,0.0,0.0,gaussian
"beta_g['classical','instrumentalness']",-1.481156456880281,0.5775824449821817,-2.5848196712305724,-0.4021169412383176,0.0,0.0,gaussian
"beta_g['classical','liveness']",-0.6155507100523494,0.5365560776723505,-1.6409920754473484,0.3984327319160626,0.0,0.0,gaussian
"beta_g['classical','valence']",-3.976910042008294,0.6329205004753033,-5.121676295050833,-2.7873629447516586,0.0,0.0,gaussian
"beta_g['classical','tempo']",0.21904185178177726,0.3058129763882813,-0.3265332352599248,0.8268709337166195,0.0,0.0,gaussian
"beta_g['classical','explicit']",0.5478100225312303,1.1691467078597253,-1.7172834427051669,2.695920247083955,0.0,0.0,gaussian
alpha_g['club'],32.904190920036626,0.0,31.86247842254901,33.94260010305949,0.0,0.0,gaussian
"beta_g['club','danceability']",1.3604747314271939,0.4335858710364707,0.530954096331702,2.1476349815744604,0.0,0.0,gaussian
"beta_g['club','energy']",-1.0133519985965318,0.7779373011807824,-2.4739481051647156,0.4273725477530571,0.0,0.0,gaussian
"beta_g['club','loudness']",3.472647295293026,0.838814302422496,1.8968086442719063,5.072807742411415,0.0,0.0,gaussian
"beta_g['club','speechiness']",-2.245607125821808,0.3506177828470207,-2.9059676340174425,-1.5795251587752945,0.0,0.0,gaussian
"beta_g['club','acousticness']",0.0046809783315925274,0.6384479624795969,-1.166394921926182,1.2365896389411482,0.0,0.0,gaussian
"beta_g['club','instrumentalness']",-1.0654660349650336,0.3966957089234527,-1.8352859025821515,-0.33000365762191625,0.0,0.0,gaussian
"beta_g['club','liveness']",-0.8185093068757915,0.3904342314705664,-1.5190388112544364,-0.0774879018776373,0.0,0.0,gaussian
"beta_g['club','valence']",-1.28118701907303,0.47616900329359896,-2.165125975246297,-0.4077449119660726,0.0,0.0,gaussian
"beta_g['club','tempo']",-0.38791379757102806,0.3172530973591423,-1.021669546600714,0.13808536262184049,0.0,0.0,gaussian
"beta_g['club','explicit']",0.06771739881550634,0.4163333936732769,-0.7091576369798134,0.8330507062452228,0.0,0.0,gaussian
alpha_g['comedy'],31.91729460235142,0.0,14.247510036621053,48.51171320815616,0.0,0.0,gaussian
"beta_g['comedy','danceability']",0.59784365851515,1.6013787221883564,-2.56125903040141,3.5927971862658996,0.0,0.0,gaussian
"beta_g['comedy','energy']",-0.6225893458646173,2.380378272749074,-5.078633076880383,4.003037773631209,0.0,0.0,gaussian
"beta_g['comedy','loudness']",1.5603836387586725,3.502135462706498,-5.1362178111012255,7.945560010565625,0.0,0.0,gaussian
"beta_g['comedy','speechiness']",-0.3020114113895195,1.3050198894359804,-2.7254424323881214,2.0907635419946478,0.0,0.0,gaussian
"beta_g['comedy','acousticness']",-0.481888519644228,1.929256228827328,-4.202480235374308,3.08986978282271,0.0,0.0,gaussian
"beta_g['comedy','instrumentalness']",0.13458889998339638,2.152643679084459,-3.930073368040877,4.150156356058125,0.0,0.0,gaussian
"beta_g['comedy','liveness']",-0.45770559011087647,0.673077121832093,-1.716996937463883,0.8246880597070387,0.0,0.0,gaussian
"beta_g['comedy','valence']",-0.43185278456179294,1.4505140323097176,-3.3157326810585714,2.2885599189146317,0.0,0.0,gaussian
"beta_g['comedy','tempo']",-0.017825492896451373,0.3587925092254588,-0.7056156060986921,0.6830468011175195,0.0,0.0,gaussian
"beta_g['comedy','explicit']",0.6034882354031492,1.2485263865882226,-1.7169906059791227,3.0654953505954077,0.0,0.0,gaussian
alpha_g['country'],42.44581532340217,0.0,40.015652595420896,44.861437006011954,0.0,0.0,gaussian
"beta_g['country','danceability']",1.8562546578096935,0.868994324274207,0.2357541914622831,3.49770709751193,0.0,0.0,gaussian
"beta_g['country','energy']",0.30467993413457883,1.3251940244230513,-2.150186033281814,2.745185366847268,0.0,0.0,gaussian
"beta_g['country','loudness']",-7.2095890974179575,1.323107356829112,-9.65414045874912,-4.767540750331344,0.0,0.0,gaussian
"beta_g['country','speechiness']",-0.5234661038724403,1.0451285070186063,-2.4807930952414092,1.4222740916462573,0.0,0.0,gaussian
"beta_g['country','acousticness']",-1.6706482882931166,0.9758628406815638,-3.5156876097087655,0.1341493056411233,0.0,0.0,gaussian
"beta_g['country','instrumentalness']",0.39219089855434264,1.7532065817018325,-2.8998727958741872,3.586932414306268,0.0,0.0,gaussian
